MS_ID,Location,Collection,Reference,Headnote,MS_Date,Folia,Place_of_production,Produced_for,Notes,MS_Sources,F_%,L_%,E_%,O_%,F_Sides,L_Sides,E_Sides,O_Sides
1,Aberystwyth,National Library of Wales,5028C,Chronicles d'Engleterre,s.xv,*,,,,https://archives.library.wales/index.php/chronicles-dengleterre,,,,,,,,
2,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,
6,Amsterdam,Bibliotheca Philosophica Hermetica,,BPH 058,s.xv (in),210,,,2 folios lost; description incomplete,http://jonas.irht.cnrs.fr/consulter/manuscrit/detail_manuscrit.php?projet=73952,,,,,,,,
7,,,,,,,,,,,,,,,,,,
8,Baltimore,Walters Art Gallery,W.106,Bible pictures by William de Brailes,s.xiii (med),vi+27+vi,,,,http://www.thedigitalwalters.org/Data/WaltersManuscripts/html/W106/description.html,,,,,,,,
10,Basel,Öffentliche Bibliothek der Universität,N I 2 Nr 83,Troie Fragments,s.xii (ex),4,,,From the same MS as #29 according to Dean. ,http://www.medievalfrancophone.ac.uk/browse/mss/347/manuscript.html,,,,,,,,
12,Berlin,Deutsche Saatsbibliothek,Lat. qu. 70 (968),Secretum secretorum etc.,s.xiv (2),309,,,"notes in French about the French text in an 18th c hand on fol. 232v; medieval notes on 309v in Latin and German ""Een bilde nach wunsche gheschycket ghar \ hab ich myr urwilt alleyne vor alles meyges ; bloyte / Sey moyt3 mir lieben war ich far ; want sey""","Rose,  Valentin and Fritz Schillmann. ""Verzeichnis der lateinischen Hand- a.schriften der Königlichen Bibliothek zu Berlin."" Vol. II.3 (Hildeshiem: Georg Olms Verlag, 1976).",,,,,,,,
19,Blackburn,Stonyhurst College,24 (HMC 27),Le Livre de seyntz medicines,s.xiv (med),130,,,,http://jonas.irht.cnrs.fr/manuscrit/79265,,,,,,,,
20b,Blackburn,Stonyhurst College,27 (A.VI. 22),Summa de Officiis Ecclesiasticis,s.xiv (in),115,,,bound with 1 other volume; 2nd volume contains inserted leaves of notes; range of the tracts is approximate,"E. J. Arnould, Un Manuscrit Partiel du Manuel des péchés, Romania, 63 (1937): 226-40.",,,,,,*,,
21,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,"Ricci, Seymour de. ""Census of Medieval and Renaissance Manuscripts in the United States."" (New York: H. W. Wilson, 1935-1940).",,,,,,,,
24,,,,,,,,,,"Ricci, Seymour de. ""Census of Medieval and Renaissance Manuscripts in the United States."" (New York: H. W. Wilson, 1935-1940).",,,,,,,,
25,,,,,,,,,,Ker,,,,,,,,
26,Brussels,Royal Library of Belgium,12118 (2288),Pierre de Pekham.,s.xiii,89,,,,http://uurl.kbr.be/1427497,,,,,,,,
27,Brussels,Royal Library of Belgium,9030-37 (2306),Recueil Ascétique.,s.xv,iii+269,,,,http://uurl.kbr.be/1427497,,,,,,*,,
28b,Brussels,Royal Library of Belgium,10747 (3357),Gautier de Coincy. Les miracles de Notre-Dame. etc.,s.xiii,3,,,"added before the rest of a larger volume (""A partir du f. 288v, oů la copie est postérieure, les initiales n'ont plus été exécutées."").",http://uurl.kbr.be/1429158,,,,,,,,
29d,Brussels,Royal Library of Belgium,II.139 ,Troie Fragments,s.xii (ex),1,,,From the same MS as #10 according to Dean. ,http://www.medievalfrancophone.ac.uk/browse/mss/350/manuscript.html,,,,,,,,
30,Brussels,Royal Library of Belgium,II.282 (99),L'Apocalypse de S. Jean,s.xiv (ex),157,,,"Table of contents on 1r-3v added in a later hand; post medieval owner ex-libris inscription: ""M.E. de Coussemaker""",http://uurl.kbr.be/1427496,,,,,,,,
32,Brussels,Royal Library of Belgium,portefeuille II.181,Gormont et Isembart,s.xiii (in),4,,,"""2 bifolia detached from a binding"" (Dean no. 80)",Dean no. 81,,,,,,,,
33,Burgsteinfurt,Museum,s.n.,The Life of St. Francis,s.xiv (1),129,,,"on fol. 129v ""Cis liures fu enuoyes a soer Katherine de Bolwyk abbesse de Deneye et au couuent de dame Elynor de Wylington et deliures a les dessus dictes abbesse et couuent par la main ma dame Marie de saint Pol contesse de Pembroke le x e jour dapril . lan de grace mil . ccc . et xlviii."" (some uncertainty as to which book went where); currently in the possession of Fürsten von Bentheim in 1877, who loaned it to the Alterthumsmuseum in Burgesteinfurt; in 15th of 16th c hand on f. 130v: ""John Ellethorne is ffool. Do yt remember ffather.""","Suchier, Hermann. ""Mariengebete. Französisch, portugiesisch, provenzalisch (Halle, 1877), pp. 10-12, 51-56.",,,,,,,,
